page,clicks,impressions,ctr,position
"https://cancuntogo.com/",0,11,0.00,16.0
"https://cancuntogo.com/guides/",0,3,0.00,80.3
"https://cancuntogo.com/guides/best-time-to-visit-cancun",0,246,0.00,79.7
"https://cancuntogo.com/guides/cancun-hotel-zone-vs-riviera-maya",0,71,0.00,51.6
"https://cancuntogo.com/guides/cancun-sargassum-season",0,147,0.00,31.9
"https://cancuntogo.com/guides/cancun-vs-tulum",0,37,0.00,61.4
"https://cancuntogo.com/resorts/",0,188,0.00,62.3
"https://cancuntogo.com/resorts/hard-rock/",0,29,0.00,35.6
"https://cancuntogo.com/resorts/le-blanc",0,113,0.00,64.3
"https://cancuntogo.com/resorts/secrets-mirabel-cancun/",0,15,0.00,45.4
